Personer,Navn,Adresse,Post,Bokstavstoerrelse,Tallstoerrelse,EU-sko-stoerrelse,One-size,BH-stoerrelse
26037821062,ENGER ELISABETH,FURULIA 3,7739,XL,48,45,,75E
26069219488,STENHOLT CECILIE,GRENLANDSVEIEN 199,3725,XL,44,35,,75C
27024821108,JANSEN ERIK,0,5105,L,50,41,,75B
27088220361,MYKLEBUST JENS,JAKTVEIEN 5,7562,XXL,44,35,,75B
27107021960,SKEIE ULF,"SPERRET ADRESSE, STRENGT FORTR",0,XS,50,36,,75D
27128922488,EKEBERG CHARLOTTE,HØYDEN 52,1065,XXL,46,42,,75E
29027619523,FRØEN TOR,BADEVEIEN 23,4817,XS,48,38,,75B
29034620421,SØRENSEN ELISABETH,ELISABETHS GATE 29,1707,XS,50,42,,75E
29098318664,PEDERSEN ELISABETH,VINDTREKK,9715,M,44,41,,70B
30036549854,DIESEN SANDRA,PLATEGATA 45,3551,XXL,50,44,,80E
30047721179,TROSTERUD ERIK,BIRKELUNDSBAKKEN 45,7739,L,50,36,,75D
30054420680,BJØRNSTAD SIV,0,9700,XXL,46,46,,75D
30075423140,FALK LUCAS,INDUSTRIGATA 23,4235,S,54,40,,75E
30116822004,MIDTEIDE JEANETTE,SPERRET ADRESSE,0,M,52,36,,75C
31056549873,MARTHINSEN HILDE,SKOGVEIEN 6,669,L,54,38,,70B
31074120485,KASPERSEN BENTE,BENTES VEI 31,168,XS,46,40,,80E
31128424531,OLERUD TORGEIR,KULDEVEIEN 34,4825,XS,48,37,,75C
50094803435,PERSON DEMO UTLAND,0,0,XS,50,44,,80E
62126000001,TESTPERSON ALI,0,0,L,44,36,,75E
